ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
148044|Razvoj računalniškega modela za načrtovanje in vrednotenje obrokov v sistemu organizirane šolske prehrane v Sloveniji|Poličnik, Rok|Koroušić Seljak, Barbara|prehrana, otroci, mladostniki, šolska prehrana, šolska malica, šolsko kosilo, organiziran sistem šolske prehrane, prehranske smernice, načrtovanje obrokov, energijska vrednost, hranilna vrednost, računalniški model, programska oprema, kemijska analiza|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|2720|229
144830|Hibridni postopek dinamičnega sklapljanja podstruktur v frekvenčnem prostoru|Kodrič, Miha|Čepon, Gregor|strukturna dinamika, eksperimentalna modalna analiza, dinamika podstruktur, frekvenčne prenosne funkcije, razširitvene metode, mešanje ekvivalentnih modelov|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|26|0|1315|220
144829|Uporaba hitre kamere za modelno posodabljanje v strukturni dinamiki|Zaletelj, Klemen|Slavič, Janko|modelno posodabljanje, hitra kamera, naključni vzorec, lokacijsko uteženje, avtomatska parametrizacija, 3D lastne oblike|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|0|80|1064|191
144531|NANOFOTONSKE STRUKTURE IN AMORFNOSILICIJEVI MATERIALI V FOTONSKIH INTEGRIRANIH VEZJIH|Debevc, Andraž|Krč, Janez|fotonska integrirana vezja, nanofotonske strukture, silicijeva fotonika, metamateriali, amorfni silicij, gostota integracije, upravljanje polarizacije|2023|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|1021|164
143817|Volkova raba prostora v krajini s prevladujočim človekovim vplivom|Ražen, Nina|Kos, Ivan|velike zveri, volk, Canis lupus, dinarsko-balkanska populacija, raba prostora, mesta z mladiči, disperzija, Slovenija|2023|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|0|0|1191|252
143821|Nonequilibrium and statistical properties of isolated quantum many-body systems|Šuntajs, Jan|Vidmar, Lev|quantum chaos, quantum ergodicity, ergodicity breaking transition, spectral form factor, spectral statistics, quantum sun model, disordered spin chains, Anderson model, Anderson localization, quantum many-body systems, many-body localization|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|2007|327
143854|Molekulsko profiliranje majhnih zunajceličnih veziklov in njihovih izvornih celic pri antifosfolipidnem sindromu|Štok, Ula|Žigon, Polona|Antifosfolipidni sindrom, antifosfolipidna protitelesa, zunajcelični vezikli, endotelijske celice, monociti|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|1274|144
143888|Razširjene strategije sodobne arhitekture|Grohar, Jure|Perović, Vaso|avtonomija arhitekture, 20. stoletje, 21. stoletje, modernizem, postmodernizem, sodobna arhitektura, neoliberalizem, politika, ekologija, družba, arhitekturne strategije|2023|Slovenski jezik|FA - Fakulteta za arhitekturo||0|265|1489|542
143907|Preučevanje odpornosti krompirja (Solanum tuberosum) proti krompirjevi plesni (Phytophthora infestans), posredovane z genom Rpi-Smira2|Blatnik, Eva|Meglič, Vladimir|krompir, krompirjeva plesen, Phytophthora infestans, gen Rpi-Smira2/R8, Sárpo Mira, genotipi R8, genski markerji, stopnja odpornosti, AUDPC, rastlinske tkivne kulture|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1929|392
143925|Izboljšave laboratorijske diagnostike s heparinom izzvane trombocitopenije v Sloveniji|Železnik, Klara|Maličev, Elvira|s heparinom izzvana trombocitopenija, trombociti, laboratorijska diagnostika, funkcijski test, pretočni citometer|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2002|181
143943|Protitumorsko delovanje genskega elektroprenosa plazmidne DNA z zapisom za kemokina CCL5 ali CCL17 in obsevanja na mišjih modelih karcinoma|Božič, Tim|Čemažar, Maja|Kemokini, CCL5, CCL17, genski elektroprenos, radioterapija, mišji modeli karcinomov|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2512|210
143948|Predapoptotski celični odziv na stres v primarnih hepatocitih|Miller, Izak Patrik|Milisav, Irina|apoptoza, ROS, primarni hepatociti, predapoptotski celični odziv, kaspaza 9, vodikov peroksid|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2032|137
143967|Efficiency and mechanisms of gene transfection by electroporation in mammalian cells in vitro|Potočnik, Tjaša|Maček Lebar, Alenka|Gene electrotransfer, electroporation, pH, high-frequency bipoar pulses, nanosecond pulses|2023|Angleški jezik|BF - Biotehniška fakulteta|Ljubljana|0|0|1286|213
143973|Modeliranje vertikalnih gradientov težnosti iz geodetskih in geofizikalnih podatkov za obdelavo gravimetričnih meritev|Medved, Klemen|Koler, Božo|doktorske disertacije, geodezija, Grajeno okolje, težnostno polje Zemlje, gravimetrija, vertikalni gradient težnosti, modeliranje, anomalije težnosti, karta Bouguerovih anomalij, gravimeter, gravimetrične meritve, digitalni model reliefa|2023|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|32|210|2267|206
144307|"ZASNOVA IN IZVEDBA UNIVERZALNEGA VISOKOFREKVENČNEGA MERILNEGA INSTRUMENTA"""|Blatnik, Aljaž|Vidmar, Matjaž|Spektralni analizator, sledilni izvor, vektorski analizator vezji, fazni šum, fotovoltaični vir, HEMT.|2023|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|1337|422
144087|Optimization of early seepage detection in embankments using a distributed temperature system based on fiber optic sensing|Ghafoori, Yaser|Kryžanowski, Andrej|Built Environment, civil engineering, doctoral thesis, embankment, seepage, temperature, optical fiber DTS, soil|2023|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|22|136|2366|213
144096|PRILAGODITEV ALGORITMOV RAČUNALNIŠKEGA VIDA NA ČLOVEŠKO ZAZNAVANJE OKOLJA|Koporec, Gregor|Perš, Janez|kognitivna relevanca, globoko učenje, konvolucijske nevronske mreže, ciljna populacija uporabnikov, množičenje, kategorizacija, hierarhični kompozicionalni model, segmentacija primerkov, obvladovanje zakrivanja, razločnost, sposobnost posploševanja, razložljivost, področno znanje, zlivanje segmentacij|2023|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|1045|200
144105|Neodvisnost in nepristranskost mednarodnih sodnikov in arbitrov|Kramberger Mendek, Urška|Sancin, Vasilka|mednarodna sodišča in arbitraže, volitev mednarodnih sodnikov in arbitrov, Zakon o predlaganju kandidatov za sodnike mednarodnih sodišč (ZPKSMS), neodvisnost in nepristranskost, kršitev neodvisnosti in nepristranskosti, Meddržavno sodišče|2023|Slovenski jezik|PF - Pravna fakulteta||0|0|2385|216
144287|Računsko in eksperimentalno preučevanje modulacije senescentnih celic|Prašnikar, Eva|Borišek, Jure|Senescentne celice, imunski sistem, NKG2A/CD94, NKG2C/CD94, senolitiki|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1804|102
144289|Architecture, Power and Politics in New Zagreb|Vranić, Dubravka|Glažar, Tadej|Novi Zagreb, Brodarski institut, Zagrebški velesejem, mikrorajoni, odločanje, neformalnost, governmentality, udejstvovanje arhitekta, politična nasprotovanja, neformalne prakse, Miroslav Krleža, zagrebški levičarski intelektualci, Jugoslavija|2023|Angleški jezik|FA - Fakulteta za arhitekturo||0|0|2275|0
144291|Vpliv piruvat dehidrogenaze in signalne poti STING-TBK1 na uravnavanje energijske presnove z AMP aktivirano protein kinazo v skeletnih mišicah|Škorja Milić, Nives|Pirkmajer, Sergej|AMPK, piruvat dehidrogenaza kinaza, dikloroacetat, signalna pot cGAS-STING-TBK1, 2'3'-cGAMP, DMXAA, aktivatorji AMPK, inzulin, skeletnomišične celice, iz iPSC-razvite skeletnomišične celice, rakave celice|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1460|165
144369|Vpliv starosti na klinični potek ter serološki in vnetni odziv pri bolnikih z zgodnjo lymsko boreliozo|Boršič, Katarina|Stupica, Daša|/|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1045|244
144396|Analiza napovednih dejavnikov nezadovoljenih potreb bolnic z rakom dojke v družinski medicini|Miroševič, Špela|Klemenc Ketiš, Zalika|Rak dojke, preživeli onkološki bolniki, ocena potreb, strah pred ponovitvijo bolezni, kakovost življenja, psihoonkologija, družinska medicina|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1029|231
144397|Interakcije med agrotehničnimi ukrepi in pojavom škodljivih organizmov na športnih tratah|Zanelli, Barbara|Trdan, Stanislav|športne trate, nogometne trate, poljski poskus, gnojenje, pridelek, barva trate, Laetisaria fuciformis, naravna odpornost, salicilna kislina, skupni polifenoli, lončni poskus, Poa annua, Lolium perenne, Poa pratensis, škropljenje, proheksadion kalcij|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1365|138
144432|Vpliv ultravijoličnega-B sevanja med robotsko molžo na koncentracijo vitamina D v krvi krav molznic črno-bele pasme|Hodnik, Jaka Jakob|Starič, Jože|ultravijolični žarki, vitamin D, eritem, radioterapija, kri, kemične analize, laktacija, govedo|2023|Slovenski jezik|VF - Veterinarska fakulteta||0|0|892|176
144454|Primerjava različnih metod vstavitve bioloških zaklopk pri bolnikih z aortno stenozo, starih osemdeset let ali več|Kolar, Tadeja|Bunc, Matjaž|TAVI, manj invazivna menjava aortne zaklopke, aortna stenoza, AVR|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2097|282
144478|Korelacija intramedularnega tlaka in sistemskih vnetnih parametrov pri cementiranih in brez cementnih steblih endoprotez pri artroplastiki kolka|Ukaj, Skender|Cimerman, Matej|implantacija kolčne proteze, kostni cement, perioperativno obdobje|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1283|91
144520|Upravne pogodbe v slovenskem pravu|Štemberger, Katja|Pirnat, Rajko|pogodbe uprave, upravne pogodbe, javne pogodbe, sprememba pogodbe, javni interes, oseba javnega prava, spremenjene okoliščine, finančno ravnotežje, odškodnina, prenehanje pogodbe, pravno varstvo|2023|Slovenski jezik|PF - Pravna fakulteta||0|0|2112|822
144569|Stereofotogrametične značilnosti hrbta pri predpubertetnih otrocih z enostranskim funkcionalnim križnim grizom|Primožič, Jasna|Ovsenik, Maja|asimetrija, stereofotogrametrija, križni griz|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|980|98
144624|Numerično modeliranje in načrtovanje zdravljenja za klinične aplikacije elektroporacije|CINDRIČ, HELENA|Kos, Bor|elektroporacija, elektrokemoterapija, ireverzibilna elektroporacija, onkologija, numerični modeli, načrtovanje zdravljenja, optimizacija, minimalno invazivno zdravljenje, perkutana ablacija, ablacija, validacija|2023|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|1073|220
144638|Vloga plektina pri makroavtofagiji v astrocitih glodalcev v celični kulturi pred okužbo z nevrotropnimi flavivirusi in po njej.|Tavčar Verdev, Petra|Jorgačevski, Jernej|avtofagija, plektin, astrocit, osrednji živčni sistem, flavivirus, okužba, avtofagosom, avtolizosom, LC3, citoskelet, vimentin, mikrotubuli, aktin, fluorescenčna mikroskopija, SIM, imunocitokemija|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1168|565
144706|Struktura in sukcesija združbe morskih nevretenčarjev obrasti in njena filtracijska učinkovitost|Fortič, Ana|Lipej, Lovrenc|Združba obrasti, bentoški nevretenčarji, filtracijska učinkovitost, Schizoporella errata, Bugula neritina, Styela plicata, biofiltri|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|959|113
144739|Spremembe v zdravljenju raka v otroštvu in tveganje za sekundarne maligne neoplazme|Česen Mazić, Maja|Zadravec Zaletel, Lorna|sekundarne maligne neoplazme, rak v otroštvu, Slovenija|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|941|145
144917|Strukturno podprto načrtovanje, sinteza in biološko vrednotenje novih zaviralcev O-β-N-acetilglukozaminil transferaze|Loi, Elena Maria|Anderluh, Marko|O-GlcNAcylation, OGT, OGA, OGT inhibitors, posttranslational modifications, computational drug design, virtual screening, ester hydrolysis, metabolic stability.|2023|Angleški jezik|FFA - Fakulteta za farmacijo||0|0|818|153
144872|Hemodializna arteriovenska fistula po uspešni presaditvi ledvice|Vajdič Trampuž, Barbara|Buturović Ponikvar, Jadranka|hemodializna arteriovenska fistula (AVF), hemodializa, presaditev ledvice, delovanje AVF, uporaba AVF, zapleti AVF, tromboflebitis, kirurško zdravljenje zapletov AVF|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1255|119
144896|Novi diagnostični biomarkerji pri anafilaksiji|Vantur Setnikar, Romana|Korošec, Peter|anafilaksija, kemokini, CCL2, biomarkerji, triptaza, bazofilci, migracija, kemotaksa, diagnostika, diagnostični testi|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1646|142
144918|Vloga monocitov in poškodbe DNA v vnetnih procesih pri bolnikih s sistemsko sklerozo ter vpletenost adiponektina in resolvina v razvoj fibroze|Brezovec, Neža|Čučnik, Saša|sistemska skleroza, vnetje, fibroza, monociti, oksidativni stres, poškodbe DNA, adiponektin, AdipoRon, resolvin D1|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|974|146
144929|Strukturno podprto načrtovanje, sinteza in biološko vrednotenje novih zaviralcev O-β-N-acetilglukozaminil transferaze|Loi, Elena Maria|Anderluh, Marko|O-GlcNAcylation, OGT, OGA, OGT inhibitors, posttranslational, modifications, computational drug design, virtual screening, ester hydrolysis, metabolic stability|2023|Angleški jezik|FFA - Fakulteta za farmacijo|Ljubljana|0|185|916|119
144934|Večnivojska analiza vloge komunikacijskih procesov v informacijskem varnostnem vedenju|Orehek, Špela|Petrič, Gregor|informacijska varnost, kibernetska varnost, komuniciranje, informacijskovarnostno vedenje, informacijskovarnostna kultura, kvantitativno raziskovanje|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|487|1248|298
144935|MODELIRANJE CEN ELEKTRIČNE ENERGIJE IN VPLIV NOVIH DEJAVNIKOV NA TRGE ELEKTRIČNE ENERGIJE|Halužan, Marko|Verbič, Miroslav|napovedovanje cen električne energija, spajanje trgov električne energije, vpliv obnovljivih virov energije na cene električne energije|2023|Slovenski jezik|EF - Ekonomska fakulteta||0|0|1079|265
144944|Relacijski pogled na vztrajanje v dolgotrajnih partnerskih odnosih|Bašič Jančar, Lidija|Cvetek, Mateja|vzajemnost, vztrajanje, družinski odnos, partnerski odnosi, zaveza, navezanost, intimnost, zadovoljstvo, relacijska družinska terapija|2023|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|14|345|1495|390
144987|Detection of dissolved metal ions in Li-ion battery electrolytes|Paljk, Tina|Dominko, Robert|Li-ion battery, battery degradation, transition metal dissolution, manganese, sensor, printing technology, impedance spectroscopy|2023|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1095|199
144990|Vpliv strukture primarnega in sekundarnega dinarskega jelovo-bukovega gozda na izbrane skupine plenilskih nevretenčarjev gozdnih tal|Kuralt, Žan|Kos, Ivan|pragozd Krokar, chilopoda, araneae, carabidae, staphylinidae, bioindikator|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1305|196
144991|The effects of resistance training in patients with coronary disease|Kambič, Tim|Lainščak, Mitja|resistance training, aerobic training, cardiac rehabilitation, coronary artery disease|2023|Angleški jezik|FŠ - Fakulteta za šport||0|0|1592|368
145019|Sodno varstvo pri odločanju o posegih v prostor v luči zahtev Aarhuške konvencije|Pucelj Vidović, Tanja|Pirnat, Rajko|Aarhuška konvencija, okoljsko-relevantno odločanje, poseg v okolje, poseg v prostor, prostorski izvedbeni akt, pobuda za presojo ustavnosti in zakonitosti, upravni spor, varstvo okolja, zadevna javnost|2023|Slovenski jezik|PF - Pravna fakulteta||0|0|1897|347
145053|The role of co-solutes in complexation of globular proteins with synthetic polyelectrolytes in aqueous solutions|Simončič, Matjaž|Lukšič, Miha|globular proteins, polyelectrolytes, complexation, co-solutes, aqueous solutions|2023|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1046|150
145067|Vsakdanje življenje žensk v zaporu|Tomažinčič, Lea|Mihelj Plesničar, Mojca|zapor, zapornice, zaporna kazen, vsakdanje življenje, nadzor, rehabilitacija.|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|291|5712|371
145121|Novi dvojni zaviralci DNA-giraze in topoizomeraze IV z delovanjem na odporne bakterijske seve in z nizkim tveganjem za razvoj odpornosti|Durcik, Martina|Peterlin Mašič, Lucija|Benzotiazol, DNA-giraza, topoizomeraza IV, dvojni zaviralci, protibakterijsko delovanje, bakterijska odpornost|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|1008|191
145127|Physical properties of tin-containing high-entropy alloys|Gačnik, Darja|Dolinšek, Janez|tin, high-entropy alloys, multicomponent alloys, disordered systems, superconductivity|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1004|168
145133|Eksperimentalni dinamski modeli podstruktur v metodah analize prenosnih poti|Ocepek, Domen|Čepon, Gregor|strukturna dinamika, dinamika podstruktur, analiza prenosnih poti, frekvenčna domena, frekvenčna prenosna funkcija, razširitvene metode|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|0|1|1375|252
145139|Karakterizacija znotrajceličnega prometa in signaliziranja s herpesvirusnimi s proteinom G sklopljenimi receptorji|Mavri, Maša|Kubale Dvojmoč, Valentina|molekularna biologija, celična membran, človeški herpesvirus 4, prašičji herpesvirus, receptor, sklopljen z G-proteinom, protein transport – fiziologija, prenos signalov, endocitoza, kaveolin, klatrin, dynamin|2023|Slovenski jezik|VF - Veterinarska fakulteta||0|0|1014|144
145140|Dokončna tromboza žilne opornice pri nezavestnih bolnikih po zastoju srca izven bolnišnice zdravljenih s perkutanim koronarnim posegom in terapevtsko hipotermijo|Rauber, Martin|Noč, Marko|z zdravili prevlečena žilna opornica, izvenbolnišnični srčni zastoj, tromboza žilne opornice|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1115|202
145193|Model of Literary Instruction through Narrative Identity|Grandits, Peter|Krek, Janez|narrative engagement, transformative learning, narrative identity, literature education, scien-tific study of literature|2023|Angleški jezik|PEF - Pedagoška fakulteta|Ljubljana|11|448|993|110
145210|Varstvo osebnih podatkov v civilnih sodnih postopkih|Brulc, Urban|Galič, Aleš|pravdni postopek, izvršilni postopek, pridobivanje informativnega in dokaznega gradiva, odvetništvo, razkritje osebnih podatkov, Splošna uredba (EU) o varstvu osebnih podatkov, načelo sorazmernosti, načela varstva osebnih podatkov, pošteno sojenje|2023|Slovenski jezik|PF - Pravna fakulteta||0|0|1259|255
145212|Posebnosti institutov delovnega prava pri agencijskem delu|Mele, Peter|Tičar, Luka|agencijsko delo, fleksibilne oblike dela, prekarnost, tristransko pravno razmerje, pogodba o zaposlitvi, napotitev, delovno razmerje, kolektivna delovna razmerja|2023|Slovenski jezik|PF - Pravna fakulteta||0|0|1655|296
145216|In situ sinteza nanodelcev ZnO s pomočjo fitokemikalij in plinske plazme za doseganje večfunkcionalnih lastnosti tekstilij|Verbič, Anja|Gorjanc, Marija|zelena sinteza, in situ sinteza, cinkov oksid, ZnO, bombaž, poliester, plazma, večfunkcionalnost|2023|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|1247|172
145219|Vpliv podnebnih sprememb na prirast lesa navadne bukve (Fagus sylvatica L.) in navadne smreke (Picea abies (L.) Karst.) in potencialne posledice za biogospodarstvo v Sloveniji|Arnič, Domen|Prislan, Peter|gozdarstvo, navadna bukev, navadna smreka, prirast lesa, podnebne spremembe, biogospodarstvo, Slovenija|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1323|253
145226|Antropološki pogled na dinamiko projektnih omrežij|Cerinšek, Gregor|Podjed, Dan|kulturna antropologija, projektno delo, evropski projekti, projektno omrežje, projektno polje, projektni habitus, birokracija, dramaturgija, ritualnost, ekonomija daru|2023|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|325|1038|209
145275|Kost in pokostnica golenice ter sklepna ovojnica kolena kot potencialni vir mezenhimskih matičnih/stromalnih celic pri kadavrih|Haring, Gregor|Zupan, Janja|mezenhimske matične/stromalne celice, kadavri, koleno, obkolenska tkiva, kost in kostni mozeg, sinovijska ovojnica, pokostnica, analiza v pogojih in vitro, označevalci človeških skeletnih matičnih celic.|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1569|220
145276|Spremembe v metilaciji DNK, povezane s periodičnim vročinskim sindromom z aftami, tonzilitisom in adenitisom|Lovšin, Ema|Avčin, Tadej|sindrom PFAPA, metilacija DNK, epigenetika, MeDIP, MBD|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|944|215
145304|Tunable optical diffractive structures from liquid crystalline materials|Bošnjaković, Dejan|Drevenšek Olenik, Irena|nematic liquid crystals, ferromagnetic materials, photoresist polymeric materials, laser-based micro structuring, optical diffractive structures, transmission gratings, surface anchoring energy|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1101|143
145324|Virtual instruments for flow-based and discrete analytical methods|Kuljanin, Aleksandra|Gros, Nataša|LabVIEW, virtual instruments, multifunctional analytical platforms, multipoint detection, conductivity, sequential injection analysis|2023|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1029|143
145332|Napovedni dejavniki izida kirurškega zdravljenja nestabilnosti pogačice|Žlak, Nik|Drobnič, Matej|Koleno, Pogačica, Nestabilnost, Izpah, Medialni pogačični ligament, Transpozicija tuberositas tibije, Trohleoplastika, Kirurgija|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2165|222
145379|Zaščitni in škodljivi učinki aripiprazola in olanzapina v celičnih modelih jeter|Pirc Marolt, Tinkara|Milisav, Irina|aripiprazol, olanzapin, jetrne celice, viabilnost, citotoksičnost, apoptoza, proteasomska aktivnost, avtofagija, metabolizem mitohondrijev, antioksidativni odziv, oksidativni stres|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|882|264
145454|The analysis of the four aspects of the life-story in a collaborative decision-making process within the context of leadership development|Loci, Sokol|Peterlin, Judita|leadership, theory, development, cooperation, decision making, research, analysis|2023|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|8|310|848|103
145455|Electricity price modelling and the role of new developments in electricity markets|Halužan, Marko|Verbič, Miroslav|EU, energetics, electricity, market, price, models, regulation, economic forecasting, machine learning, renewable energy resources, cases|2023|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|3|86|1087|191
145548|Položaj oškodovanca v slovenskem kazenskem postopku|Hribar, Maša|Gorkič, Primož|kazenski postopek, oškodovanec, žrtev kaznivega dejanja, sodelovanje v kazenskem postopku, novela ZKP-N, direktiva o pravicah žrtev kaznivih dejanj, učinkovita preiskava kršitev človekovih pravic, primerjalnopravna analiza|2023|Slovenski jezik|PF - Pravna fakulteta|Ljubljana|16|367|2361|626
145580|Identifikacija značilnih presnovnih možganskih vzorcev pogostih demenc in njihova uporaba v računalniško podprtih diferencialno diagnostičnih orodjih|Perovnik, Matej|Trošt, Maja|Nevrodegenerativne demence, biološki označevalec, FDG PET, mrežna analiza, strojno učenje.|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1773|291
145588|Noncommutative rational invariants|Podlogar, Gregor|Klep, Igor|Noncommutative rational invariants, noncommutative Noether’s problem, automorphisms of free skew-field|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1250|157
145597|Implementacija ukrepa prepovedi približevanja pri nasilju nad ženskami na Kosovu|Popovič, Bojan|Leskošek, Vesna|mednarodna skupnost, intimnopartnersko nasilje, policija, CSD, institucionalna obravnava, medinstitucionalno sodelovanje|2023|Slovenski jezik|FSD - Fakulteta za socialno delo|Ljubljana|0|328|1158|182
145613|Image quality in Cherenkov positron emission tomography|Razdevšek, Gašper|Dolenec, Rok|"TOF PET, Cherenkov radiation, multi-sided crystal readout, PbF2
, Geant4/GATE Monte Carlo simulation, CASToR, NEMA NU 2-2018"|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1269|119
145615|Povezanost med zunajšolsko slušno izpostavljenostjo angleščini in razvojem spretnosti slušnega razumevanja ter usvajanjem besedišča pri učencih 9. razreda|Nimani Musa, Nora|Dagarin Fojkar, Mateja|razvoj slušnih spretnosti, usvajanje tujega jezika, devetošolci, izpostavljenost zunaj šole, razvoj besedišča.|2023|Angleški jezik|PEF - Pedagoška fakulteta|Ljubljana|0|1|1498|812
145631|Razmerja med obrambno politiko, obrambno strategijo in obrambnim načrtovanjem|Vuk, Pavel|Svete, Uroš|obrambna politika, obrambna strategija, obrambno načrtovanje, Nato, EU, varnostno okolje, akterji, procesi, hierarhija strateških in načrtovalskih dokumentov, male države, Estonija, Slovaška, Slovenija|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|418|1505|185
145653|Posttraumatic stress disorder and attachment among Croatian War veterans and their wives|Šeremet, Ana|Gostečnik, Christian|veterans, combat PTSD, veterans’ wives, attachment, secondary traumatization, marital quality|2023|Angleški jezik|TEOF - Teološka fakulteta|Ljubljana|10|237|1064|126
145713|Pomen PIK3CA in AKT1 aktivirajočih mutacij za izhod bolezni in sistemsko zdravljenje operabilnega invazivnega lobularnega karcinoma dojke|Ribnikar, Domen|Šeruga, Boštjan|invazivni lobularni karcinom, PIK3CA aktivirajoča mutacija, endokrina terapija, genomika invazivnega lobularnega karcinoma dojke|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1531|141
145731|Napovedovanje dobe trajanja izdelkov z upoštevanjem tehnološke zgodovine in inkrementalnim računanjem poškodbe|Zobec, Peter||Zaostale napetosti, Ciklična obremenitev, Rast razpoke, Poškodba, Kombiniran izotropično-kinematični materialni model, Konturna metoda|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|26|110|1060|158
145811|Doživljanje materinstva in podporni model terapevtske obravnave na prehodu v starševstvo pri ženskah z izkušnjo rojstva otroka s carskim rezom|Skubic, Metka|Simonič, Barbara|porod, carski rez, urgentni carski rez, porodna travma, novorojenček, NBO, relacijska družinska terapija, postnatalna posttravmatska stresna motnja|2023|Slovenski jezik|TEOF - Teološka fakulteta|Ljubljana|14|532|1523|639
145880|Vloga specifičnih presnovnih vzorcev možganov v diferencialni-diagnozi in razumevanju patofiziologije|Rus, Tomaž|Trošt, Maja|Parkinsonova bolezen, parkinsonizmi, Creutzfeldt-Jakobova bolezen, diferencialna diagnoza, FDG PET, presnovni možganski vzorci|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|901|132
146099|Spreminjanje parametrov spora v kazenskem postopku|Briški, Lora|Mihelj Plesničar, Mojca|sprememba kazenske obtožbe, iura novit curia, obtožno načelo, parametri spora, pravna opredelitev kaznivega dejanja, seznanitev z bistvom in vzroki obtožbe, delitev funkcij, pošteno sojenje|2023|Slovenski jezik|PF - Pravna fakulteta|Ljubljana|0|254|1872|579
146119|Interactions of G-quadruplexes with chromophores|Peterková, Kateřina|Plavec, Janez|-|2023|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|996|125
146120|Prispevek gastrina in genetske variabilnosti kandidatnih genov celičnega cikla k razvoju raka želodca|Pužar Dominkuš, Pia|Hudler, Petra|rak želodca, gastrin, polimorfizem posameznega nukleotida (SNP), eksosomi, mikrovezikli, veliki onkosomi, zunajcelični vezikli, PLK2, miR-23b-5p, celični cikel|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1006|107
